timestamp,datetime,test_metric_uptrend,test_metric_downtrend,test_metric_daily_season,test_metric_weekly_season,test_metric_random_walk,test_metric_constant,test_metric_anomalies,test_metric_trend_season,test_metric_exponential,test_metric_step_changes
1758555171945,2025-09-22T18:32:51.945000,873.47,0.00,130.94,209.95,225.66,101.51,121.06,705.48,5239.92,341.43
1758558771945,2025-09-22T19:32:51.945000,877.25,0.00,123.28,214.40,224.52,101.61,195.86,701.67,5226.09,342.02
1758562371945,2025-09-22T20:32:51.945000,875.22,0.00,112.55,213.38,217.96,100.75,109.83,693.99,5334.73,341.46
1758565971945,2025-09-22T21:32:51.945000,877.10,0.00,109.28,210.67,222.23,100.72,109.00,696.63,5113.38,338.30
1758569571945,2025-09-22T22:32:51.945000,881.35,0.00,110.97,213.28,223.74,101.73,111.30,693.25,5502.02,357.11
1758573171945,2025-09-22T23:32:51.945000,876.19,0.00,111.37,209.78,217.84,99.18,174.34,697.86,5437.93,362.13
1758576771945,2025-09-23T00:32:51.945000,879.51,0.00,115.45,212.25,211.34,98.69,111.44,702.78,5302.96,362.13
1758580371945,2025-09-23T01:32:51.945000,883.29,0.00,119.23,208.59,204.63,101.22,114.26,701.69,5224.04,360.18
1758583971945,2025-09-23T02:32:51.945000,882.67,0.00,128.68,207.52,197.27,98.56,118.45,709.90,5191.77,362.04
1758587571945,2025-09-23T03:32:51.945000,880.35,0.00,141.19,211.72,194.77,98.62,125.71,714.74,5296.41,359.94
1758591171945,2025-09-23T04:32:51.945000,879.27,0.00,149.48,214.96,202.05,100.09,132.94,728.47,5348.84,359.19
1758594771945,2025-09-23T05:32:51.945000,878.77,0.00,160.65,214.69,196.49,99.67,137.45,734.07,5603.36,357.34
1758598371945,2025-09-23T06:32:51.945000,879.79,0.00,169.28,209.69,196.69,101.66,139.25,741.78,5455.60,362.32
1758601971945,2025-09-23T07:32:51.945000,881.33,0.00,180.99,212.26,200.00,101.24,142.59,748.11,5645.52,357.88
1758605571945,2025-09-23T08:32:51.945000,882.26,0.00,186.59,211.27,197.39,98.27,144.42,757.65,5676.07,360.70
1758609171945,2025-09-23T09:32:51.945000,882.72,0.00,187.31,209.47,192.09,100.03,152.11,760.85,5347.34,359.22
1758612771945,2025-09-23T10:32:51.945000,890.14,0.00,192.80,206.63,186.36,99.67,150.18,756.14,5850.81,359.45
1758616371945,2025-09-23T11:32:51.945000,882.96,0.00,190.46,209.92,187.45,101.77,148.73,757.61,5822.18,361.17
1758619971945,2025-09-23T12:32:51.945000,890.79,0.00,185.24,211.98,183.51,100.47,148.42,754.31,5607.37,357.33
1758623571945,2025-09-23T13:32:51.945000,889.42,0.00,180.30,211.37,184.64,101.95,146.70,751.02,5681.46,358.52
1758627171945,2025-09-23T14:32:51.945000,883.04,0.00,169.59,205.10,178.28,100.18,141.85,743.61,5393.05,359.62
1758630771945,2025-09-23T15:32:51.945000,888.53,0.00,160.95,210.11,179.76,98.99,133.95,739.68,5849.60,358.47
1758634371945,2025-09-23T16:32:51.945000,891.92,0.00,147.41,205.67,186.63,100.92,130.76,733.86,5680.50,359.07
1758637971945,2025-09-23T17:32:51.945000,890.29,0.00,142.50,209.27,183.90,101.03,187.16,725.71,5914.17,357.88
1758641571945,2025-09-23T18:32:51.945000,888.24,0.00,130.45,206.31,178.18,98.45,117.45,713.37,5544.86,358.32
1758645171945,2025-09-23T19:32:51.945000,890.98,0.00,122.61,214.85,183.27,101.09,115.59,708.64,5532.53,362.93
1758648771945,2025-09-23T20:32:51.945000,891.09,0.00,118.13,213.70,176.84,99.19,191.10,708.75,5826.11,362.85
1758652371945,2025-09-23T21:32:51.945000,892.24,0.00,112.37,211.57,178.06,98.73,112.56,701.55,5904.76,357.20
1758655971945,2025-09-23T22:32:51.945000,890.65,0.00,108.99,213.71,174.91,98.57,112.49,704.92,5681.42,361.22
1758659571945,2025-09-23T23:32:51.945000,892.10,0.00,113.41,208.19,179.71,101.84,110.08,704.12,5688.48,360.03
1758663171945,2025-09-24T00:32:51.945000,893.15,0.00,117.60,210.70,180.10,101.43,114.51,708.55,5598.98,358.42
1758666771945,2025-09-24T01:32:51.945000,889.00,0.00,119.42,207.54,177.89,101.78,116.68,713.51,5975.46,361.08
1758670371945,2025-09-24T02:32:51.945000,889.82,0.00,132.01,211.85,181.51,101.05,118.51,716.40,5585.49,359.39
1758673971945,2025-09-24T03:32:51.945000,898.81,0.00,137.30,214.27,185.46,99.19,125.05,724.00,6123.88,362.49
1758677571945,2025-09-24T04:32:51.945000,898.83,0.00,151.68,214.53,185.26,101.69,129.95,739.40,5724.31,360.85
1758681171945,2025-09-24T05:32:51.945000,894.84,0.00,161.38,206.25,182.64,100.75,65.25,743.53,5790.90,360.00
1758684771945,2025-09-24T06:32:51.945000,896.06,0.00,169.81,212.69,183.62,100.81,142.37,748.21,6029.85,361.65
1758688371945,2025-09-24T07:32:51.945000,898.26,0.00,179.07,209.23,185.85,100.83,143.68,762.34,5860.73,361.53
1758691971945,2025-09-24T08:32:51.945000,894.84,0.00,185.42,207.34,192.71,99.64,145.81,765.12,5681.51,357.68
1758695571945,2025-09-24T09:32:51.945000,895.01,0.00,190.11,206.39,198.70,101.23,147.43,766.21,5986.60,357.85
1758699171945,2025-09-24T10:32:51.945000,895.51,0.00,188.53,213.94,203.43,100.94,150.57,770.14,6063.64,359.38
1758702771945,2025-09-24T11:32:51.945000,894.45,0.00,188.79,211.62,207.29,101.14,149.24,770.08,5857.62,360.82
1758706371945,2025-09-24T12:32:51.945000,896.70,0.00,182.34,208.69,203.56,101.31,148.92,764.21,6259.49,362.03
1758709971945,2025-09-24T13:32:51.945000,904.10,0.00,180.58,205.20,211.03,99.14,145.21,760.14,6094.02,359.51
1758713571945,2025-09-24T14:32:51.945000,900.56,0.00,171.18,207.34,207.75,100.91,141.16,757.94,5853.80,359.66
1758717171945,2025-09-24T15:32:51.945000,896.71,0.00,159.84,205.79,205.08,100.82,137.31,748.69,5900.76,362.49
1758720771945,2025-09-24T16:32:51.945000,898.70,0.00,147.97,213.24,201.62,100.66,127.32,743.68,5925.75,357.10
1758724371945,2025-09-24T17:32:51.945000,901.41,0.00,139.55,206.49,201.80,99.02,124.39,736.92,6246.28,361.76
1758727971945,2025-09-24T18:32:51.945000,903.75,0.00,130.68,206.53,202.40,101.61,120.50,730.15,5886.11,362.25
1758731571945,2025-09-24T19:32:51.945000,904.64,0.00,122.21,205.40,200.22,100.43,113.20,722.86,6205.06,358.33
1758735171945,2025-09-24T20:32:51.945000,906.22,0.00,115.45,208.84,192.57,100.41,114.43,718.71,6186.58,360.33
1758738771945,2025-09-24T21:32:51.945000,899.29,0.00,111.63,207.64,190.72,100.52,109.43,716.53,5934.64,360.88
1758742371945,2025-09-24T22:32:51.945000,904.86,0.00,109.08,205.51,189.51,100.31,111.99,713.29,5983.00,362.76
1758745971945,2025-09-24T23:32:51.945000,902.41,0.00,112.61,206.28,190.85,100.90,109.58,714.09,6340.37,360.03
1758749571945,2025-09-25T00:32:51.945000,909.30,0.00,115.32,212.38,191.78,98.85,113.79,718.29,6089.62,362.28
1758753171945,2025-09-25T01:32:51.945000,909.55,0.00,124.51,212.29,199.39,99.91,116.44,720.25,6469.19,358.00
1758756771945,2025-09-25T02:32:51.945000,903.70,0.00,132.21,213.70,201.67,98.19,26.23,731.67,6187.41,362.01
1758760371945,2025-09-25T03:32:51.945000,909.69,0.00,138.05,211.37,204.08,99.75,125.76,739.72,6008.23,361.72
1758763971945,2025-09-25T04:32:51.945000,908.19,0.00,151.77,213.67,205.32,100.76,130.95,743.97,6279.58,360.45
1758767571945,2025-09-25T05:32:51.945000,905.84,0.00,161.50,208.87,198.86,98.10,134.42,753.82,6060.34,361.19
1758771171945,2025-09-25T06:32:51.945000,904.10,0.00,169.07,210.51,193.89,101.42,139.32,760.75,6143.35,358.09
1758774771945,2025-09-25T07:32:51.945000,906.39,0.00,175.89,213.70,197.36,99.20,144.91,771.98,6612.20,362.52
1758778371945,2025-09-25T08:32:51.945000,904.91,0.00,185.50,208.07,194.18,100.90,146.81,769.76,6719.79,357.90
1758781971945,2025-09-25T09:32:51.945000,912.43,0.00,190.94,212.26,189.31,100.42,149.98,779.79,6399.28,359.70
1758785571945,2025-09-25T10:32:51.945000,908.37,0.00,191.76,210.79,195.67,100.61,149.36,780.07,6177.29,360.14
1758789171945,2025-09-25T11:32:51.945000,909.87,0.00,186.75,213.34,190.24,98.51,152.15,777.68,6696.11,358.09
1758792771945,2025-09-25T12:32:51.945000,913.03,0.00,185.84,206.07,189.52,101.99,146.58,778.40,6302.48,360.90
1758796371945,2025-09-25T13:32:51.945000,910.88,0.00,177.30,208.18,191.28,99.13,145.44,772.43,6640.94,361.49
1758799971945,2025-09-25T14:32:51.945000,910.32,0.00,169.27,214.22,198.31,99.88,137.40,767.39,6665.74,361.83
1758803571945,2025-09-25T15:32:51.945000,911.12,0.00,158.76,211.99,203.41,100.61,136.32,756.42,6448.62,358.20
1758807171945,2025-09-25T16:32:51.945000,915.87,0.00,151.74,210.46,209.87,100.27,127.02,749.51,6376.37,362.08
1758810771945,2025-09-25T17:32:51.945000,917.44,0.00,141.47,207.49,204.14,98.83,122.09,743.00,6796.74,357.31
1758814371945,2025-09-25T18:32:51.945000,911.72,0.00,129.27,210.26,198.05,101.29,118.02,732.77,6613.98,362.00
1758817971945,2025-09-25T19:32:51.945000,919.39,0.00,121.99,214.40,194.40,100.63,113.33,726.64,6740.35,360.87
1758821571945,2025-09-25T20:32:51.945000,913.62,0.00,115.58,214.49,198.83,101.66,113.76,722.26,6452.81,358.87
1758825171945,2025-09-25T21:32:51.945000,917.82,0.00,110.69,214.04,191.10,98.08,111.79,723.53,6525.17,359.27
1758828771945,2025-09-25T22:32:51.945000,914.52,0.00,107.57,156.66,183.42,98.11,107.85,721.43,6514.81,357.09
1758832371945,2025-09-25T23:32:51.945000,915.20,0.00,113.19,155.08,180.51,99.06,109.35,723.49,6403.48,362.61
1758835971945,2025-09-26T00:32:51.945000,920.81,0.00,116.80,164.65,184.03,101.43,112.11,727.62,6975.90,362.85
1758839571945,2025-09-26T01:32:51.945000,917.78,0.00,121.56,155.97,186.95,99.68,117.50,735.32,6663.50,359.17
1758843171945,2025-09-26T02:32:51.945000,916.37,0.00,131.54,155.43,181.44,100.90,117.07,739.37,6493.37,357.24
1758846771945,2025-09-26T03:32:51.945000,915.35,0.00,141.88,164.46,181.62,100.34,124.85,747.49,6667.72,361.40
1758850371945,2025-09-26T04:32:51.945000,919.13,0.00,151.36,159.13,176.81,99.03,128.12,755.09,6519.85,361.03
1758853971945,2025-09-26T05:32:51.945000,920.61,0.00,157.39,163.59,173.76,99.29,135.91,767.03,6700.88,360.95
1758857571945,2025-09-26T06:32:51.945000,924.20,0.00,170.60,159.97,180.55,98.28,142.29,767.90,6863.93,361.75
1758861171945,2025-09-26T07:32:51.945000,924.08,0.00,175.30,162.51,177.60,101.18,143.97,780.90,6991.00,362.89
1758864771945,2025-09-26T08:32:51.945000,924.71,0.00,187.24,159.34,183.34,101.38,144.41,784.18,7154.34,360.41
1758868371945,2025-09-26T09:32:51.945000,923.17,0.00,187.62,158.68,187.83,99.47,151.42,789.21,6782.98,359.68
1758871971945,2025-09-26T10:32:51.945000,922.46,0.00,192.55,163.88,184.51,100.24,149.42,785.74,7188.78,358.69
1758875571945,2025-09-26T11:32:51.945000,921.20,0.00,187.05,161.72,188.16,100.02,147.56,787.86,6766.57,358.77
1758879171945,2025-09-26T12:32:51.945000,923.57,0.00,182.99,155.77,190.43,99.50,150.29,784.23,6983.72,359.96
1758882771945,2025-09-26T13:32:51.945000,923.95,0.00,177.23,157.94,192.65,101.84,73.00,783.58,6898.87,359.89
1758886371945,2025-09-26T14:32:51.945000,928.69,0.00,168.10,159.97,187.53,99.32,140.19,773.12,6681.65,358.65
1758889971945,2025-09-26T15:32:51.945000,924.06,0.00,157.52,156.47,194.60,99.06,137.37,770.09,6748.65,359.61
1758893571945,2025-09-26T16:32:51.945000,928.46,0.00,151.98,157.46,193.45,99.07,131.35,757.01,7111.68,361.18
1758897171945,2025-09-26T17:32:51.945000,921.07,0.00,137.24,158.71,198.67,101.49,126.70,748.85,7396.98,362.66
1758900771945,2025-09-26T18:32:51.945000,927.98,0.00,127.98,161.00,192.92,101.08,119.94,746.37,7379.12,359.03
1758904371945,2025-09-26T19:32:51.945000,921.58,0.00,123.69,163.41,191.28,98.43,117.49,736.87,7260.16,362.84
1758907971945,2025-09-26T20:32:51.945000,926.96,0.00,114.26,162.77,196.58,98.07,115.05,738.17,6791.90,361.90
1758911571945,2025-09-26T21:32:51.945000,925.11,0.00,111.80,160.43,195.61,98.05,109.70,736.27,7194.23,357.48
1758915171945,2025-09-26T22:32:51.945000,929.09,0.00,112.62,162.20,196.44,98.64,107.37,731.36,7003.14,360.33
1758918771945,2025-09-26T23:32:51.945000,926.73,0.00,113.48,155.46,194.32,100.77,11.81,734.45,6896.30,359.48
1758922371945,2025-09-27T00:32:51.945000,933.15,0.00,118.20,160.33,189.63,101.69,110.61,740.90,6980.15,357.09
1758925971945,2025-09-27T01:32:51.945000,927.27,0.00,121.22,156.72,185.99,100.86,116.73,742.41,7241.87,357.90
1758929571945,2025-09-27T02:32:51.945000,927.24,0.00,130.59,159.13,192.59,101.87,122.28,747.39,7105.77,357.03
1758933171945,2025-09-27T03:32:51.945000,934.70,0.00,140.59,155.91,194.72,101.32,126.23,754.15,7376.02,362.11
1758936771945,2025-09-27T04:32:51.945000,935.59,0.00,148.17,164.71,200.71,101.15,127.47,760.93,7103.93,357.77
1758940371945,2025-09-27T05:32:51.945000,926.86,0.00,158.52,155.57,206.44,100.02,136.10,770.09,7527.87,361.53
1758943971945,2025-09-27T06:32:51.945000,932.57,0.00,170.30,161.89,211.00,100.90,142.07,784.46,7623.62,358.49
1758947571945,2025-09-27T07:32:51.945000,931.46,0.00,175.38,157.07,205.07,98.99,77.12,787.89,7183.97,361.00
1758951171945,2025-09-27T08:32:51.945000,937.13,0.00,186.76,157.31,207.16,100.29,147.56,789.43,7368.77,358.14
1758954771945,2025-09-27T09:32:51.945000,929.26,0.00,190.85,159.31,210.14,99.82,151.62,793.37,7668.21,358.02
1758958371945,2025-09-27T10:32:51.945000,930.35,0.00,187.70,164.08,216.15,100.14,80.70,797.89,7183.32,358.63
1758961971945,2025-09-27T11:32:51.945000,938.32,0.00,189.84,164.17,209.39,99.42,150.43,797.84,7571.35,358.00
1758965571945,2025-09-27T12:32:51.945000,939.40,0.00,183.48,159.41,206.28,98.42,149.70,797.77,7675.58,358.48
1758969171945,2025-09-27T13:32:51.945000,934.78,0.00,178.66,160.92,202.92,100.39,142.91,792.33,7222.68,359.39
1758972771945,2025-09-27T14:32:51.945000,940.07,0.00,167.79,157.08,199.08,100.15,47.92,781.50,7652.40,362.36
1758976371945,2025-09-27T15:32:51.945000,933.75,0.00,161.88,162.02,194.55,100.35,133.27,779.32,7304.64,358.88
1758979971945,2025-09-27T16:32:51.945000,932.98,0.00,149.57,164.20,191.87,100.00,71.51,768.31,7382.49,359.48
1758983571945,2025-09-27T17:32:51.945000,938.52,0.00,141.18,161.60,191.38,98.91,122.30,765.64,7923.96,357.53
1758987171945,2025-09-27T18:32:51.945000,939.86,0.00,130.08,158.04,188.98,99.90,121.94,754.33,7303.75,361.12
1758990771945,2025-09-27T19:32:51.945000,933.65,0.00,123.97,164.89,183.29,101.60,116.45,753.11,7794.31,361.34
1758994371945,2025-09-27T20:32:51.945000,937.99,0.00,115.66,162.80,190.95,99.60,115.55,743.82,7801.73,357.47
1758997971945,2025-09-27T21:32:51.945000,936.78,0.00,113.09,155.04,188.15,101.66,112.58,746.52,7932.64,362.29
1759001571945,2025-09-27T22:32:51.945000,941.30,0.00,112.63,213.71,195.71,101.88,110.20,744.97,7717.43,378.22
1759005171945,2025-09-27T23:32:51.945000,943.87,0.00,110.07,205.31,187.82,100.92,107.91,740.35,7398.70,380.69
1759008771945,2025-09-28T00:32:51.945000,936.33,0.00,117.64,208.23,195.41,99.39,109.81,747.32,7483.67,379.85
1759012371945,2025-09-28T01:32:51.945000,945.50,0.00,121.72,211.38,195.65,98.36,117.33,754.56,8063.18,379.67
1759015971945,2025-09-28T02:32:51.945000,942.92,0.00,128.26,214.73,191.55,98.50,120.92,759.47,7484.78,378.00
1759019571945,2025-09-28T03:32:51.945000,940.77,0.00,142.06,207.44,184.93,99.22,122.52,769.58,7484.40,380.70
1759023171945,2025-09-28T04:32:51.945000,945.02,0.00,150.03,209.28,181.79,101.96,128.81,772.89,7933.52,378.75
1759026771945,2025-09-28T05:32:51.945000,939.85,0.00,161.80,205.78,183.74,100.51,138.16,780.05,8149.62,380.46
1759030371945,2025-09-28T06:32:51.945000,943.01,0.00,171.95,214.26,191.23,100.72,138.66,792.61,7985.78,379.50
1759033971945,2025-09-28T07:32:51.945000,941.20,0.00,178.90,212.97,195.11,101.43,142.44,799.29,8013.54,378.55
1759037571945,2025-09-28T08:32:51.945000,940.80,0.00,182.05,207.25,193.24,99.70,147.70,798.02,8316.12,381.81
1759041171945,2025-09-28T09:32:51.945000,950.39,0.00,189.61,205.16,197.62,100.95,146.53,805.33,8353.63,380.50
1759044771945,2025-09-28T10:32:51.945000,945.61,0.00,188.19,207.78,205.12,98.49,152.86,807.01,8241.58,380.04
1759048371945,2025-09-28T11:32:51.945000,941.67,0.00,189.07,213.68,201.70,98.94,146.47,803.95,7643.72,381.35
1759051971945,2025-09-28T12:32:51.945000,951.01,0.00,187.30,209.49,203.84,99.28,144.64,801.35,8002.03,379.91
1759055571945,2025-09-28T13:32:51.945000,942.80,0.00,177.02,211.54,195.87,100.57,143.95,802.72,8174.94,381.67
1759059171945,2025-09-28T14:32:51.945000,947.14,0.00,169.99,213.65,192.91,100.64,137.04,796.38,8165.15,382.04
1759062771945,2025-09-28T15:32:51.945000,950.47,0.00,158.88,213.09,194.12,100.97,137.10,783.36,8498.45,380.65
1759066371945,2025-09-28T16:32:51.945000,950.95,0.00,150.66,211.53,193.73,98.10,186.49,775.48,8289.20,382.84
1759069971945,2025-09-28T17:32:51.945000,953.87,0.00,137.02,207.84,199.80,101.29,124.09,768.45,8439.87,379.89
1759073571945,2025-09-28T18:32:51.945000,946.37,0.00,128.06,211.86,191.94,99.05,120.79,767.78,7938.07,382.00
1759077171945,2025-09-28T19:32:51.945000,951.13,0.00,121.73,205.92,187.55,98.71,117.08,758.68,7919.51,377.73
1759080771945,2025-09-28T20:32:51.945000,950.15,0.00,113.50,206.79,182.74,100.56,111.69,757.67,8276.34,381.18
1759084371945,2025-09-28T21:32:51.945000,947.14,0.00,109.66,205.04,175.56,98.79,109.49,752.83,7927.53,380.63
1759087971945,2025-09-28T22:32:51.945000,954.55,0.00,107.03,214.31,181.59,101.54,109.72,751.45,8146.56,378.31
1759091571945,2025-09-28T23:32:51.945000,953.62,0.00,114.24,208.96,184.99,99.03,108.72,754.17,8441.43,382.57
1759095171945,2025-09-29T00:32:51.945000,951.42,0.00,112.39,208.49,191.82,98.45,113.86,756.86,8338.54,379.01
1759098771945,2025-09-29T01:32:51.945000,956.17,0.00,123.76,206.75,187.60,99.02,118.46,765.34,8295.25,382.26
1759102371945,2025-09-29T02:32:51.945000,950.54,0.00,129.27,209.91,193.59,101.21,119.79,764.87,8398.50,377.94
1759105971945,2025-09-29T03:32:51.945000,950.80,0.00,136.94,209.44,191.81,98.56,127.61,773.73,8717.66,380.45
1759109571945,2025-09-29T04:32:51.945000,958.22,0.00,152.78,207.07,185.00,99.78,130.70,786.64,8506.67,378.09
1759113171945,2025-09-29T05:32:51.945000,958.54,0.00,158.37,206.18,184.08,99.06,138.14,790.30,8798.80,382.62
1759116771945,2025-09-29T06:32:51.945000,957.79,0.00,167.55,210.39,177.16,99.64,140.14,796.16,8293.22,379.01
1759120371945,2025-09-29T07:32:51.945000,959.09,0.00,178.78,205.58,182.13,98.26,145.75,809.06,8689.34,382.08
1759123971945,2025-09-29T08:32:51.945000,953.30,0.00,182.73,205.72,188.64,101.39,146.17,808.87,8749.30,380.98
1759127571945,2025-09-29T09:32:51.945000,962.32,0.00,185.82,210.39,181.33,98.45,152.16,814.55,8468.46,380.74
1759131171945,2025-09-29T10:32:51.945000,955.51,0.00,187.83,211.09,185.23,98.87,150.01,813.07,8362.00,382.57
1759134771945,2025-09-29T11:32:51.945000,956.19,0.00,188.87,212.96,186.33,100.11,149.75,814.12,8277.51,381.01
1759138371945,2025-09-29T12:32:51.945000,959.93,0.00,182.61,210.66,183.28,100.40,145.90,813.37,8266.12,378.20
1759141971945,2025-09-29T13:32:51.945000,958.02,0.00,179.17,205.28,178.12,101.53,144.11,811.58,9078.16,377.32
1759145571945,2025-09-29T14:32:51.945000,957.88,0.00,172.30,205.93,180.37,98.12,138.38,800.13,8800.97,381.95
1759149171945,2025-09-29T15:32:51.945000,957.94,0.00,159.33,211.18,183.48,101.54,134.12,796.87,8314.76,382.60
1759152771945,2025-09-29T16:32:51.945000,959.93,0.00,148.58,213.18,189.01,99.69,129.97,785.16,8665.33,377.18
1759156371945,2025-09-29T17:32:51.945000,958.44,0.00,137.97,211.14,185.77,100.22,124.08,777.62,8474.30,377.87
1759159971945,2025-09-29T18:32:51.945000,964.89,0.00,127.31,208.65,193.54,99.42,119.38,772.97,8836.99,382.08
1759163571945,2025-09-29T19:32:51.945000,967.34,0.00,121.25,210.53,192.85,101.34,114.20,769.35,8999.63,382.65
1759167171945,2025-09-29T20:32:51.945000,966.47,0.00,114.70,212.35,192.28,98.58,183.14,765.38,9187.20,380.66
1759170771945,2025-09-29T21:32:51.945000,968.45,0.00,110.31,209.45,191.17,99.17,111.45,759.00,9181.01,380.00
1759174371945,2025-09-29T22:32:51.945000,964.14,0.00,107.51,214.50,187.60,101.05,108.40,761.04,8952.37,377.96
1759177971945,2025-09-29T23:32:51.945000,969.17,0.00,114.23,205.38,183.31,99.90,110.39,765.62,9047.93,377.37
1759181571945,2025-09-30T00:32:51.945000,968.92,0.00,117.43,212.72,184.03,100.05,183.89,765.78,8664.74,381.28
1759185171945,2025-09-30T01:32:51.945000,970.05,0.00,120.28,212.05,177.30,98.23,114.58,771.22,9061.38,380.98
1759188771945,2025-09-30T02:32:51.945000,966.48,0.00,127.36,214.97,179.28,99.64,120.78,777.11,9411.04,377.78
1759192371945,2025-09-30T03:32:51.945000,968.60,0.00,139.17,209.35,183.12,101.19,124.53,785.45,9376.69,380.97
1759195971945,2025-09-30T04:32:51.945000,970.41,0.00,150.88,206.10,187.15,98.07,132.07,793.43,8767.11,377.25
1759199571945,2025-09-30T05:32:51.945000,962.61,0.00,160.22,205.22,193.50,100.73,134.37,804.13,8871.47,377.07
1759203171945,2025-09-30T06:32:51.945000,966.57,0.00,169.89,208.44,199.67,101.61,141.74,807.06,9192.20,380.77
1759206771945,2025-09-30T07:32:51.945000,970.22,0.00,176.94,207.89,206.62,98.84,145.14,818.62,9615.31,378.92
1759210371945,2025-09-30T08:32:51.945000,967.87,0.00,185.02,213.61,209.67,100.22,147.57,824.50,9384.26,379.16
1759213971945,2025-09-30T09:32:51.945000,969.82,0.00,190.28,209.01,217.43,100.95,150.53,825.72,9066.39,381.96
1759217571945,2025-09-30T10:32:51.945000,966.33,0.00,191.77,206.38,223.41,99.16,149.29,827.43,9092.26,379.54
1759221171945,2025-09-30T11:32:51.945000,967.76,0.00,186.24,205.15,216.62,100.94,149.34,829.05,9689.86,378.22
1759224771945,2025-09-30T12:32:51.945000,972.13,0.00,183.15,209.18,223.31,98.73,150.20,820.09,9575.16,380.48
1759228371945,2025-09-30T13:32:51.945000,966.86,0.00,179.74,209.35,219.91,100.26,235.29,821.14,9509.79,378.46
1759231971945,2025-09-30T14:32:51.945000,975.56,0.00,172.39,209.84,224.08,99.41,139.25,815.30,9804.93,380.61
1759235571945,2025-09-30T15:32:51.945000,975.09,0.00,158.99,206.39,226.01,98.27,136.26,805.60,9552.46,381.04
1759239171945,2025-09-30T16:32:51.945000,971.08,0.00,151.01,208.29,232.64,99.33,131.78,799.92,9540.91,380.78
1759242771945,2025-09-30T17:32:51.945000,969.10,0.00,137.38,210.53,231.61,99.10,127.19,788.74,8978.42,380.22
